,GA,GA_PROJECTION
1996-02-29,,
1996-05-31,,
1996-08-31,,
1996-11-30,,
1997-02-28,,
1997-05-31,,
1997-08-31,,
1997-11-30,,
1998-02-28,,
1998-05-31,,
1998-08-31,,
1998-11-30,,
1999-02-28,,
1999-05-31,,
1999-08-31,,
1999-11-30,,
2000-02-29,,
2000-05-31,,
2000-08-31,,
2000-11-30,,
2001-02-28,,
2001-05-31,,
2001-08-31,,
2001-11-30,,
2002-02-28,,
2002-05-31,,
2002-08-31,,
2002-11-30,,
2003-02-28,,
2003-05-31,,
2003-08-31,,
2003-11-30,,
2004-02-29,,
2004-05-31,,
2004-08-31,,
2004-11-30,,
2005-02-28,5.743191489,
2005-05-31,6.89372093,
2005-08-31,4.482666667,
2005-11-30,5.094680851000001,
2006-02-28,5.676190476,
2006-05-31,6.093809524,
2006-08-31,3.988157895,
2006-11-30,5.136315789,
2007-02-28,5.473181818,
2007-05-31,6.381363636000001,
2007-08-31,3.5092682930000003,
2007-11-30,4.8142857139999995,
2008-02-29,5.305609756,
2008-05-31,5.423939394,
2008-08-31,3.805,
2008-11-30,5.167317073,
2009-02-28,5.75952381,
2009-05-31,6.754888889,
2009-08-31,4.010789474,
2009-11-30,4.944857143,
2010-02-28,4.983414634,
2010-05-31,6.444545455,
2010-08-31,3.9357777780000003,
2010-11-30,4.447380952,
2011-02-28,5.467906977,
2011-05-31,6.360681818,
2011-08-31,3.0671794869999998,
2011-11-30,4.6445,
2012-02-29,4.784571429,
2012-05-31,6.443953487999999,
2012-08-31,3.511,
2012-11-30,4.533902438999999,
2013-02-28,5.5702272729999995,
2013-05-31,6.502051282,
2013-08-31,3.237671233,
2013-11-30,4.478450704,
2014-02-28,5.62326087,
2014-05-31,6.246363636,
2014-08-31,3.806582278,
2014-11-30,4.153181818,
2015-02-28,4.83425,
2015-05-31,6.047317072999999,
2015-08-31,3.861449275,
2015-11-30,4.378636364,
2016-02-29,4.952333333,
2016-05-31,6.122835821000001,
2016-08-31,3.2694827589999997,
2016-11-30,4.405217391,
2017-02-28,5.1296666669999995,
2017-05-31,4.854444443999999,
2017-08-31,2.804528302,
2017-11-30,4.377846153999999,
2018-02-28,5.1777142860000005,
2018-05-31,4.165,
2018-08-31,3.3056410260000004,
2018-11-30,5.036333333,
2019-02-28,,
2019-05-31,,
2019-08-31,,
2019-11-30,,
2020-02-29,,
2020-05-31,,
2020-08-31,,
2020-11-30,,
2021-02-28,,
2021-05-31,,
2021-08-31,,
2021-11-30,,
