,NL,NL_PROJECTION
1996-02-29,,
1996-05-31,2.46,
1996-08-31,,
1996-11-30,3.61,
1997-02-28,,
1997-05-31,2.11,
1997-08-31,,
1997-11-30,,
1998-02-28,,
1998-05-31,1.92,
1998-08-31,0.96,
1998-11-30,4.16,
1999-02-28,2.73,
1999-05-31,,
1999-08-31,1.48,
1999-11-30,2.9775,
2000-02-29,,
2000-05-31,1.37,
2000-08-31,0.87,
2000-11-30,2.1,
2001-02-28,3.23,
2001-05-31,5.245,
2001-08-31,,
2001-11-30,,
2002-02-28,,
2002-05-31,,
2002-08-31,,
2002-11-30,,
2003-02-28,,
2003-05-31,3.917333333,
2003-08-31,,
2003-11-30,,
2004-02-29,,
2004-05-31,,
2004-08-31,,
2004-11-30,,
2005-02-28,,
2005-05-31,,
2005-08-31,,
2005-11-30,,
2006-02-28,,
2006-05-31,,
2006-08-31,,
2006-11-30,,
2007-02-28,,
2007-05-31,6.20875,
2007-08-31,3.811111111,
2007-11-30,4.493333333,
2008-02-29,5.555,
2008-05-31,,
2008-08-31,3.948181818,
2008-11-30,3.31,
2009-02-28,6.6575,
2009-05-31,,
2009-08-31,4.2475,
2009-11-30,4.7075,
2010-02-28,,
2010-05-31,,
2010-08-31,5.384615385,
2010-11-30,,
2011-02-28,6.933333332999999,
2011-05-31,,
2011-08-31,,
2011-11-30,,
2012-02-29,,
2012-05-31,,
2012-08-31,,
2012-11-30,5.646666667000001,
2013-02-28,,
2013-05-31,7.585,
2013-08-31,,
2013-11-30,5.02,
2014-02-28,6.259333333,
2014-05-31,7.49,
2014-08-31,,
2014-11-30,,
2015-02-28,4.903333333,
2015-05-31,6.8071428570000005,
2015-08-31,4.012727273,
2015-11-30,3.673333333,
2016-02-29,5.029,
2016-05-31,6.730625,
2016-08-31,4.832,
2016-11-30,,
2017-02-28,3.94,
2017-05-31,4.796666667,
2017-08-31,,
2017-11-30,2.59,
2018-02-28,,
2018-05-31,,
2018-08-31,,
2018-11-30,2.923333333,
2019-02-28,,
2019-05-31,,
2019-08-31,,
2019-11-30,,
2020-02-29,,
2020-05-31,,
2020-08-31,,
2020-11-30,,
2021-02-28,,
2021-05-31,,
2021-08-31,,
2021-11-30,,
